Dish Name;Baby Age;Iron-Rich;Allergen;Ingredients;Cooking Time (mins);Recipe;Texture;Meal Type;Calories (approx);Preparation Difficulty
Turkey & Quinoa Mash;9-12 months;Yes;None;turkey, quinoa, zucchini;30;Wash and prep ingredients: turkey, quinoa, zucchini. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Chickpea & Sweet Potato Mash;9-12 months;Yes;None;chickpeas, sweet potato, spinach;20;"Wash and prep ingredients: chickpeas, sweet potato, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;180;Easy
Beef & Veggie Mash;9-12 months;Yes;None;beef, potato, carrot, peas;25;Wash and prep ingredients: beef, potato, carrot, peas. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;220;Medium
Tofu & Veggie Mash;9-12 months;Yes;Soy;tofu, pumpkin, peas;20;Wash and prep ingredients: tofu, pumpkin, peas. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Mash;Lunch;190;Easy
Fish & Veggie Mash;9-12 months;Yes;Fish;white fish, potato, peas;25;"Wash and prep ingredients: white fish, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Drain and mash to a soft, lumpy texture that holds together. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Mash;Lunch;220;Medium
Mini Veggie Omelette Fingers;10-14 months;Yes;Egg;eggs, spinach, olive oil;25;Wash and prep ingredients: eggs, spinach, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;90;Medium
Whole Wheat Banana Pancakes;10-14 months;No;Dairy,Egg,Gluten;whole wheat flour, banana, egg, milk;25;Wash and prep ingredients: whole wheat flour, banana, egg, milk. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;130;Medium
Sweetcorn & Spinach Fritters;10-14 months;Yes;Egg,Gluten;sweetcorn, spinach, egg, flour;25;Wash and prep ingredients: sweetcorn, spinach, egg, flour. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;90;Medium
Mini Turkey Meatballs;10-14 months;Yes;Egg,Gluten;ground turkey, egg, breadcrumbs, carrot;30;Wash and prep ingredients: ground turkey, egg, breadcrumbs, carrot. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Salmon Fishcakes;10-14 months;Yes;Fish,Gluten;salmon, potato, peas, breadcrumbs;30;"Wash and prep ingredients: salmon, potato, peas, breadcrumbs. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Finger Food;Breakfast;160;Medium
Chicken & Veggie Quesadillas;10-14 months;Yes;Dairy,Gluten;whole wheat tortilla, cheese, chicken, bell pepper;30;Wash and prep ingredients: whole wheat tortilla, cheese, chicken, bell pepper. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;170;Medium
Veggie Muffins;10-14 months;No;Dairy,Egg,Gluten;flour, egg, milk, zucchini, carrot;25;Wash and prep ingredients: flour, egg, milk, zucchini, carrot. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;130;Medium
Oat & Banana Fingers;10-14 months;No;Dairy,Gluten;oats, banana, yogurt;25;Wash and prep ingredients: oats, banana, yogurt. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Cheesy Broccoli Bites;10-14 months;No;Dairy,Egg,Gluten;broccoli, cheese, egg, breadcrumbs;25;Wash and prep ingredients: broccoli, cheese, egg, breadcrumbs. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Tofu Nuggets;10-14 months;Yes;Gluten,Soy;tofu, breadcrumbs, olive oil;25;Wash and prep ingredients: tofu, breadcrumbs, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Shape into small patties/strips and cook on low heat or bake until set and soft inside. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Finger Food;Breakfast;160;Medium
Chicken & Veggie Pasta;12-18 months;Yes;Dairy,Gluten;small pasta, chicken, zucchini, tomato sauce, cheese;30;"Wash and prep ingredients: small pasta, chicken, zucchini, tomato sauce, cheese. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Beef & Veggie Bolognese;12-18 months;Yes;Gluten;small pasta, beef, tomato, carrot, onion;30;"Wash and prep ingredients: small pasta, beef, tomato, carrot, onion. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Mild Chickpea Curry with Rice;12-18 months;Yes;Dairy;chickpeas, pumpkin, coconut milk, mild curry powder, rice;25;"Wash and prep ingredients: chickpeas, pumpkin, coconut milk, mild curry powder, rice. Cook grains in plenty of water or milk (no added salt) until very soft. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Turkey & Veggie Fried Rice;12-18 months;Yes;Egg;rice, turkey, peas, egg;30;"Wash and prep ingredients: rice, turkey, peas, egg. Cook grains in plenty of water or milk (no added salt) until very soft. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Vegetable Risotto;12-18 months;No;Dairy,Gluten;arborio rice, zucchini, peas, parmesan;25;"Wash and prep ingredients: arborio rice, zucchini, peas, parmesan. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Fish Pie (Toddler Style);12-18 months;Yes;Dairy,Fish;white fish, milk, potato, peas;25;"Wash and prep ingredients: white fish, milk, potato, peas. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;260;Medium
Shepherd’s Pie Minis;12-18 months;Yes;None;beef or lamb, carrot, peas, potato;25;"Wash and prep ingredients: beef or lamb, carrot, peas, potato. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Creamy Broccoli Pasta;12-18 months;No;Dairy,Gluten;small pasta, broccoli, cheese, milk;25;"Wash and prep ingredients: small pasta, broccoli, cheese, milk. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Lentil & Tomato Stew;12-18 months;Yes;None;red lentils, tomato, carrot, spinach;20;"Wash and prep ingredients: red lentils, tomato, carrot, spinach. Rinse pulses; simmer until tender and skins split easily. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;150;Easy
Vegetable Couscous Bowl;12-18 months;No;Gluten;couscous, zucchini, carrot, olive oil;25;"Wash and prep ingredients: couscous, zucchini, carrot, olive oil. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;180;Medium
Chicken & Veggie Soup;12-18 months;Yes;None;chicken, carrot, celery, potato, low-sodium stock;25;"Wash and prep ingredients: chicken, carrot, celery, potato, low-sodium stock. Dice meat small and simmer/steam until fully cooked through (juices run clear). Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Salmon & Veggie Rice Bowl;12-18 months;Yes;Fish;salmon, rice, broccoli, lemon juice;30;"Wash and prep ingredients: salmon, rice, broccoli, lemon juice. Cook grains in plenty of water or milk (no added salt) until very soft. Steam fish until it flakes; carefully remove any bones. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Lunch;220;Medium
Apple Cinnamon Oatmeal;8-12 months;No;Dairy,Gluten;oats, apple, milk or water, cinnamon;20;"Wash and prep ingredients: oats, apple, milk or water, cinnamon. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Berry & Yogurt Bowl;8-12 months;No;Dairy;plain yogurt, berries, banana;20;"Wash and prep ingredients: plain yogurt, berries, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Peanut Butter Banana Toast;8-12 months;No;Dairy,Gluten,Nuts;whole wheat bread, peanut butter, banana;20;"Wash and prep ingredients: whole wheat bread, peanut butter, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Chia Pudding with Mango;8-12 months;No;Dairy;chia seeds, milk, mango;20;"Wash and prep ingredients: chia seeds, milk, mango. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Cottage Cheese & Fruit Cup;8-12 months;No;Dairy;cottage cheese, pear, banana;20;"Wash and prep ingredients: cottage cheese, pear, banana. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Spinach Banana Smoothie;8-12 months;Yes;Dairy,Gluten;spinach, banana, yogurt, oats;20;"Wash and prep ingredients: spinach, banana, yogurt, oats. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Avocado Toast Fingers;8-12 months;No;Gluten;whole wheat bread, avocado, olive oil;20;"Wash and prep ingredients: whole wheat bread, avocado, olive oil. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Scrambled Eggs & Toast;8-12 months;No;Egg,Gluten;eggs, olive oil, whole wheat bread;20;"Wash and prep ingredients: eggs, olive oil, whole wheat bread. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;120;Easy
Mini Waffles (Hidden Veg);8-12 months;No;Dairy,Egg,Gluten;flour, egg, milk, grated carrot;20;"Wash and prep ingredients: flour, egg, milk, grated carrot. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;130;Easy
Overnight Oats;8-12 months;No;Dairy,Gluten;oats, milk or yogurt, berries;20;"Wash and prep ingredients: oats, milk or yogurt, berries. Cook grains in plenty of water or milk (no added salt) until very soft. Steam or gently simmer vegetables/fruit until fork-tender. Chop into pea-sized pieces and cook until very tender; pieces should squash between fingers. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.";Soft Pieces;Breakfast;160;Easy
Sweet Potato Purée (Toddler Favorite);6-8 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;160;Easy
Sweet Potato Purée (Family Style);7-10 months;No;Dairy;sweet potato, water or breastmilk/formula;15;Wash and prep ingredients: sweet potato, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;160;Easy
Carrot Purée (Freezer-Friendly);6-8 months;No;Dairy;carrot, water or breastmilk/formula;15;Wash and prep ingredients: carrot, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;130;Easy
Pumpkin Purée (Hidden Veg);6-8 months;No;Dairy;pumpkin, water or breastmilk/formula;15;Wash and prep ingredients: pumpkin, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;130;Easy
Pumpkin Purée (Toddler Favorite);7-10 months;No;Dairy;pumpkin, water or breastmilk/formula;15;Wash and prep ingredients: pumpkin, water or breastmilk/formula. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;130;Easy
Pea Purée (Toddler Favorite);6-8 months;No;None;peas, water;15;Wash and prep ingredients: peas, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Pea Purée (Family Style);7-10 months;No;None;peas, water;15;Wash and prep ingredients: peas, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Zucchini Purée (Freezer-Friendly);6-8 months;No;None;zucchini, water;15;Wash and prep ingredients: zucchini, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Broccoli Purée (Toddler Favorite);6-8 months;No;None;broccoli, water;15;Wash and prep ingredients: broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Broccoli Purée (Hidden Veg);7-10 months;No;None;broccoli, water;15;Wash and prep ingredients: broccoli, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Apple Purée (Family Style);6-8 months;No;None;apple, water;15;Wash and prep ingredients: apple, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
Apple Purée (Toddler Favorite);7-10 months;No;None;apple, water;15;Wash and prep ingredients: apple, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Snack;90;Easy
Pear Purée (Family Style);6-8 months;No;None;pear, water;15;Wash and prep ingredients: pear, water. Steam or gently simmer vegetables/fruit until fork-tender. Blend with a splash of cooking water or breastmilk/formula until smooth. Cool before serving. Store in the fridge up to 2 days or freeze portions up to 1 month.;Purée;Breakfast;90;Easy
